Date,Qin,S,Qout
1-1-1994,32905440,15000000000,53033008.59
2-1-1994,33145632,14980112623,53033008.59
3-1-1994,33454080,14960709301,52857402.11
4-1-1994,33971616,14941994511,52686406.55
5-1-1994,34559136,14924031853,52521793.67
6-1-1994,35357472,14907025238,52364087.05
7-1-1994,36230976,14891041178,52215036.36
8-1-1994,37284192,14876250190,52075179.95
9-1-1994,38131776,14862436003,51945963.05
10-1-1994,38698560,14849309109,51825453.59
11-1-1994,39019104,14836617118,51711095.38
12-1-1994,39482208,14824498656,51600670.02
13-1-1994,40987296,14813990585,51495366.75
14-1-1994,42322176,14804908600,51404161.42
15-1-1994,42866496,14796449684,51325412.01
16-1-1994,43813440,14789010993,51252130.34
17-1-1994,44252352,14782075606,51187739.06
18-1-1994,44875296,14775823154,51127748.24
19-1-1994,45979488,14770728941,51073700.96
20-1-1994,47126016,14766825266,51029691.05
21-1-1994,48205152,14764034436,50995981.84
22-1-1994,49964256,14763026802,50971890.52
23-1-1994,50716800,14762780408,50963193.98
24-1-1994,51131520,14762950860,50961067.57
25-1-1994,52269408,14764257729,50962538.59
26-1-1994,55133568,14768417480,50973817.81
27-1-1994,57215808,14774623558,51009729.39
28-1-1994,59459616,14783019839,51063335.37
29-1-1994,61782912,14793666837,51135913.33
30-1-1994,62665920,14805104722,51228035.6
31-1-1994,62899200,14816676810,51327111.81
1-2-1994,63881568,14829130911,51427467.41
2-2-1994,64916640,14842511947,51535603.45
3-2-1994,65435040,14856295047,51651939.76
4-2-1994,66432096,14870955207,51771936.26
5-2-1994,68964480,14888019935,51899751.88
6-2-1994,70410816,14906381981,52048770.14
7-2-1994,71916768,14926089345,52209403.68
8-2-1994,73925568,14947632777,52382136.77
9-2-1994,78091776,14973153198,52571354.6
10-2-1994,79342848,14999700014,52796032.58
11-2-1994,79696224,15026365880,53030357.1
12-2-1994,81363744,15054463265,53266359.56
13-2-1994,82633824,15083581377,53515712.09
14-2-1994,83604096,15113410612,53774860.77
15-2-1994,85091904,15144461398,54041117.65
16-2-1994,86380992,15176523274,54319116.73
17-2-1994,87727968,15209644175,54607066.72
18-2-1994,89551872,15244290559,54905487.62
19-2-1994,90758016,15279829877,55218698.07
20-2-1994,93132288,15317421073,55541092.13
21-2-1994,95951520,15357489267,55883325.98
22-2-1994,98313696,15399553463,56249500.35
23-2-1994,101237472,15444155474,56635460.7
24-2-1994,104353920,15491462956,57046437.76
25-2-1994,107832384,15541811047,57484293.76
26-2-1994,111517344,15595375890,57952500.51
27-2-1994,116208000,15653130765,58453125.12
28-2-1994,122693184,15716828141,58995807.68
1-3-1994,128619360,15785849681,59597820.62
2-3-1994,136058400,15861653783,60254297.21
3-3-1994,143138016,15943811538,60980261.64
4-3-1994,149900544,16031939109,61772972.27
5-3-1994,154990368,16124299356,62630121.57
6-3-1994,160754112,16221517412,63536055.5
7-3-1994,166103136,16323122465,64498083.56
8-3-1994,170496576,16428106233,65512808.12
9-3-1994,175208832,16536743790,66571274.93
10-3-1994,179807040,16648873516,67677313.75
11-3-1994,185634720,16765677843,68830393.55
12-3-1994,189719712,16885353559,70043995.25
13-3-1994,193942944,17007995849,71300654.2
14-3-1994,198118656,17133512106,72602398.93
15-3-1994,203845248,17263408047,73949306.81
16-3-1994,206117568,17394166731,75358883.88
17-3-1994,208501344,17525874093,76793982.35
18-3-1994,212053248,17659671397,78255944.3
19-3-1994,215341632,17795254954,79758074.96
20-3-1994,219046464,17933003644,81297773.98
21-3-1994,222486048,18072609507,82880184.61
22-3-1994,226747296,18214854163,84502640.59
23-3-1994,229743648,18358422598,86175212.69
24-3-1994,233666208,18504205472,87883334.13
25-3-1994,234778176,18649345222,89638426.31
26-3-1994,238029408,18795968128,91406501.86
27-3-1994,240071040,18942825442,93213725.89
28-3-1994,242121312,19089901593,95045161.08
29-3-1994,242429760,19235430557,96900795.42
30-3-1994,242429760,19379102178,98758138.99
31-3-1994,242224128,19520713735,100612571.6
1-4-1994,240787296,19659040323,102460707.3
2-4-1994,239048064,19793802894,104285493.7
3-4-1994,236806848,19924527858,106081883.2
4-4-1994,234778176,20051463964,107842070
5-4-1994,231147648,20173043714,109567898.8
6-4-1994,227743488,20289550861,111236340.3
7-4-1994,223869312,20400570787,112849386.2
8-4-1994,220026240,20506197583,114399444.3
9-4-1994,216605664,20606917250,115885997.1
10-4-1994,212246784,20701849806,117314227.6
11-4-1994,208406304,20791586094,118670016.1
12-4-1994,205168896,20876794793,119960197
13-4-1994,201300768,20956902523,121193038.4
14-4-1994,196534944,21031078486,122358980.9
15-4-1994,193204224,21100838143,123444566.3
16-4-1994,189628128,21165995499,124470772.1
17-4-1994,185904288,21226465904,125433882.9
18-4-1994,181323360,21281457562,126331702.5
19-4-1994,175122432,21329428478,127151515.6
20-4-1994,171710496,21373269710,127869263.8
21-4-1994,168419520,21413161886,128527344.1
22-4-1994,165417120,21449451097,129127909.1
23-4-1994,161678592,21481453997,129675692.2
24-4-1994,158650272,21509944340,130159928.8
25-4-1994,154904832,21534257244,130591928.2
26-4-1994,151447968,21554743947,130961264.5
27-4-1994,147464064,21570935048,131272963.1
28-4-1994,142654176,21582069604,131519620.1
29-4-1994,139330368,21589710566,131689406.4
30-4-1994,138475008,21596379577,131805996.3
1-5-1994,130366368,21594838139,131907806.3
2-5-1994,126353088,21589306957,131884270.3
3-5-1994,122681088,21580188208,131799836.3
4-5-1994,120149568,21568677068,131660708.5
5-5-1994,116204544,21553396407,131485205.1
6-5-1994,113429376,21535573336,131252447.1
7-5-1994,109892160,21514484221,130981275.1
8-5-1994,107664768,21491488143,130660845.8
9-5-1994,104628672,21465804836,130311978.7
10-5-1994,100858176,21436740006,129923005.7
11-5-1994,97079904,21404336250,129483660.9
12-5-1994,92498112,21367839465,128994897
13-5-1994,91545984,21330939725,128445723.2
14-5-1994,89709984,21292757795,127891914.7
15-5-1994,87366816,21252804238,127320373.2
16-5-1994,83505600,21209585881,126723956.2
17-5-1994,79447392,21162952579,126080693.9
18-5-1994,75751200,21113314974,125388805.4
19-5-1994,73776096,21062436219,124654851.2
20-5-1994,71576352,21010107344,123905226.4
21-5-1994,69590016,20956560296,123137064.5
22-5-1994,67432608,20901638918,122353985.7
23-5-1994,64118304,20844203302,121553920.3
24-5-1994,61877088,20785359794,120720595.4
25-5-1994,59336064,20724825450,119870408.2
26-5-1994,58300992,20664126892,118999550.7
27-5-1994,57098304,20603095042,118130153.4
28-5-1994,56943648,20542778854,117259836.1
29-5-1994,55249344,20481624683,116403515.1
30-5-1994,51474528,20417560072,115539139
31-5-1994,49851072,20352773376,114637768.3
1-6-1994,48689856,20287732689,113730542.3
2-6-1994,47757600,20222666183,112824106.5
3-6-1994,46829664,20157574185,111921661.9
4-6-1994,45721152,20092272126,111023211.3
5-6-1994,44801856,20026947758,110126223.6
6-6-1994,43959456,19961673920,109233294
7-6-1994,43339104,19896667616,108345408.3
8-6-1994,42721344,19831923480,107465479.3
9-6-1994,41923872,19767253977,106593375
10-6-1994,41310432,19702837881,105726528.8
11-6-1994,40698720,19638669303,104867297.9
12-6-1994,39910752,19574564507,104015547.8
13-6-1994,39303360,19510699064,103168802.5
14-6-1994,38698560,19447068280,102329344.9
15-6-1994,37990080,19383561299,101497060.7
16-6-1994,37777536,19320668376,100670458.8
17-6-1994,37107936,19257920469,99855843.26
18-6-1994,36720864,19195594273,99047060.23
19-6-1994,36230112,19133576768,98247616.39
20-6-1994,35881056,19072001837,97455987.38
21-6-1994,35357472,19010685503,96673806.17
22-6-1994,34836480,18949623318,95898664.94
23-6-1994,34524576,18889017439,95130454.47
24-6-1994,34212672,18828858464,94371647.5
25-6-1994,33764256,18769000681,93622038.93
26-6-1994,33660576,18709781516,92879740.44
27-6-1994,33420384,18651053053,92148847.53
28-6-1994,33145632,18592771255,91427429.89
29-6-1994,32870880,18534927275,90714859.76
30-6-1994,32563296,18477479624,90010947.59
1-7-1994,32050944,18420215455,89315112.17
2-7-1994,31574880,18363165614,88624721.24
3-7-1994,31472928,18306698434,87940108.19
4-7-1994,31269888,18250702700,87265621.61
5-7-1994,31201632,18195304491,86599840.96
6-7-1994,30998592,18140358910,85944173.06
7-7-1994,30931200,18085993297,85296813.35
8-7-1994,30694464,18032028586,84659174.96
9-7-1994,30424896,17978424406,84029075.59
10-7-1994,30156192,17925174619,83405979.85
11-7-1994,29887488,17872272350,82789756.56
12-7-1994,29652480,17819744562,82180267.9
13-7-1994,29585952,17767752749,81577765.2
14-7-1994,29351808,17716120529,80984027.83
15-7-1994,29117664,17664841223,80396970.42
16-7-1994,29051136,17614075898,79816460.24
17-7-1994,28817856,17563649501,79244253.09
18-7-1994,28551744,17513522935,78678309.93
19-7-1994,28320192,17463724985,78118142.23
20-7-1994,28253664,17414414626,77564023.07
21-7-1994,28054944,17365451910,77017659.96
22-7-1994,28022112,17316996582,76477440.02
23-7-1994,28022112,17269073631,75945062.88
24-7-1994,27955584,17221608487,75420728.15
25-7-1994,27494208,17174199146,74903549.35
26-7-1994,27099360,17126909397,74389108.53
27-7-1994,27395712,17080427026,73878083.14
28-7-1994,27230688,17034279873,73377840.86
29-7-1994,26968032,16988364683,72883222.07
30-7-1994,26706240,16942677843,72393080.3
31-7-1994,26477280,16897247778,71907344.44
1-8-1994,26444448,16852265944,71426282.85
2-8-1994,26412480,16807726548,70951875.21
3-8-1994,26216352,16763458899,70484001.58
4-8-1994,26151552,16719589629,70020821.68
5-8-1994,25956288,16675982301,69563616.53
6-8-1994,25923456,16632794835,69110921.17
7-8-1994,25956288,16590086792,68664331.2
8-8-1994,26053920,16547916306,68224405.99
9-8-1994,25501824,16505626449,67791681.65
10-8-1994,25404192,16463671250,67359390.38
11-8-1994,25372224,16422111316,66932158.6
12-8-1994,25145856,16380746613,66510558.85
13-8-1994,24887520,16339541607,66092525.77
14-8-1994,24642144,16298506073,65677677.88
15-8-1994,24452928,16257692908,65266092.86
16-8-1994,24420096,16217254727,64858277.07
17-8-1994,24420096,16177219103,64455719.95
18-8-1994,24420096,16137580548,64058650.73
19-8-1994,24452928,16098366507,63666969.08
20-8-1994,24610176,16059695784,63280899.61
21-8-1994,24630912,16021425138,62901558.14
22-8-1994,24546240,15983443890,62527487.78
23-8-1994,23975136,15945261457,62157568.88
24-8-1994,23628672,15907103112,61787017.21
25-8-1994,23224320,15868909405,61418026.65
26-8-1994,23162112,15831021496,61050021.31
27-8-1994,23131008,15793466231,60686272.71
28-8-1994,22946976,15756086203,60327004.09
29-8-1994,22886496,15719002017,59970682.09
30-8-1994,22673088,15682056674,59618430.96
31-8-1994,22461408,15645249346,59268736.03
1-9-1994,22401792,15608729564,58921574.11
2-9-1994,22192704,15572343935,58578332.96
3-9-1994,21984480,15536090866,58237548.57
4-9-1994,21925728,15500117403,57899191.53
5-9-1994,21719232,15464272022,57564612.71
6-9-1994,21514464,15428554104,57232381.68
7-9-1994,21456576,15393108201,56902479.04
8-9-1994,21282912,15357814894,56576219.41
9-9-1994,21254400,15322816812,56252482.07
10-9-1994,21225024,15288109283,55932552.85
11-9-1994,21024576,15253517499,55616360.33
12-9-1994,20824992,15219040199,55302291.8
13-9-1994,20768832,15184818707,54990323.97
14-9-1994,20599488,15150736477,54681717.38
15-9-1994,20542464,15116903540,54375401.78
16-9-1994,20370528,15083201720,54072347.27
17-9-1994,20342016,15049772259,53771477.03
18-9-1994,20314368,15016612595,53474032.78
19-9-1994,20125152,14983557780,53179966.56
20-9-1994,19910016,14950579998,52887797.98
21-9-1994,19670688,14917653414,52597272.14
22-9-1994,19328544,14884673803,52308154.77
23-9-1994,19244736,14851899009,52019529.74
24-9-1994,19057248,14819222612,51733645.94
25-9-1994,19027008,14786800059,51449560.93
26-9-1994,19027008,14754658457,51168609.98
27-9-1994,19001088,14722768540,50891004.13
28-9-1994,18846432,14690998505,50616467.1
29-9-1994,18769536,14659424194,50343847.63
30-9-1994,18464544,14627814955,50073782.43
1-10-1994,18389376,14596400040,49804291.05
2-10-1994,18239040,14565101760,49537320.49
3-10-1994,18188928,14534018491,49272196.82
4-10-1994,18039456,14503048208,49009738.91
5-10-1994,18014400,14472313537,48749071.05
6-10-1994,18014400,14441836727,48491210.41
7-10-1994,17990208,14411590612,48236323.01
8-10-1994,17842464,14381448914,47984161.44
9-10-1994,17817408,14351532663,47733658.88
10-10-1994,17793216,14321840072,47485807.47
11-10-1994,17646336,14292245834,47240574.16
12-10-1994,17590176,14262839099,46996910.83
13-10-1994,17273952,14233357511,46755539.78
14-10-1994,16832448,14203675657,46514302.51
15-10-1994,17226432,14174629906,46272182.51
16-10-1994,17305056,14145898977,46035984.91
17-10-1994,17305056,14117400973,45803060.56
18-10-1994,17305056,14089133304,45572724.5
19-10-1994,17352576,14061140942,45344938.11
20-10-1994,17590176,14033611073,45120044.72
21-10-1994,17622144,14006333696,44899521.1
22-10-1994,17622144,13979274181,44681659.08
23-10-1994,17622144,13952430160,44466165.01
24-10-1994,17622144,13925799300,44253004.43
25-10-1994,17646336,13899403492,44042143.47
26-10-1994,17793216,13873362968,43833739.67
27-10-1994,17817408,13847551655,43628721.85
28-10-1994,17817408,13821942985,43426077.44
29-10-1994,17817408,13796534810,43225583.14
30-10-1994,17817408,13771325010,43027208.45
31-10-1994,17817408,13746311494,42830923.43
1-11-1994,17817408,13721492203,42636698.66
2-11-1994,17817408,13696865106,42444505.27
3-11-1994,17817408,13672428199,42254314.89
4-11-1994,17817408,13648179508,42066099.65
5-11-1994,17817408,13624117083,41879832.18
6-11-1994,17842464,13600264062,41695485.59
7-11-1994,17990208,13576741045,41513224.65
8-11-1994,18014400,13553421491,41333954.25
9-11-1994,18014400,13530279197,41156693.73
10-11-1994,18014400,13507312365,40981232.34
11-11-1994,18014400,13484519219,40807545.75
12-11-1994,18014400,13461898009,40635610.08
13-11-1994,18014400,13439447007,40465401.86
14-11-1994,18014400,13417164509,40296897.98
15-11-1994,18014400,13395048833,40130075.77
16-11-1994,18014400,13373098321,39964912.92
17-11-1994,18014400,13351311333,39801387.48
18-11-1994,18014400,13329686255,39639477.91
19-11-1994,18014400,13308221492,39479162.99
20-11-1994,18014400,13286915470,39320421.87
21-11-1994,18039456,13265791692,39163234.05
22-11-1994,18188928,13244972857,39007763.56
23-11-1994,18213984,13224331940,38854900.35
24-11-1994,18213984,13203842225,38703698.9
25-11-1994,18213984,13183502255,38553954.77
26-11-1994,18213984,13163310589,38405649.35
27-11-1994,18213984,13143265809,38258764.36
28-11-1994,18213984,13123366511,38113281.79
29-11-1994,18213984,13103611311,37969183.93
30-11-1994,18139680,13083924538,37826453.37
1-12-1994,18000576,13064240576,37684537.93
2-12-1994,19859904,13046557517,37542962.63
3-12-1994,20514816,13029656282,37416051.19
4-12-1994,20599488,13012960778,37294991.82
5-12-1994,20796480,12996581621,37175637.09
6-12-1994,20939040,12980461894,37058766.9
7-12-1994,20570976,12964088907,36943963.32
8-12-1994,20180448,12947441780,36827574.76
9-12-1994,20151936,12930884253,36709463.29
10-12-1994,20314368,12914606408,36592213.28
11-12-1994,20370528,12898499773,36477163.12
12-12-1994,20542464,12882678700,36363536.94
13-12-1994,20570976,12866997543,36252132.32
14-12-1994,20599488,12851455116,36141915.24
15-12-1994,20768832,12836191076,36032871.87
16-12-1994,20824992,12821090094,35925973.99
17-12-1994,20996064,12806265753,35820405.5
18-12-1994,21053088,12791601888,35716952.22
19-12-1994,21282912,12777270005,35614795.42
20-12-1994,21689856,12763444740,35515120.99
21-12-1994,21984480,12750010091,35419128.74
22-12-1994,22432032,12737116125,35325997.93
23-12-1994,22947840,12724827212,35236753.53
24-12-1994,23692608,12713367997,35151822.98
25-12-1994,24611040,12702906300,35072737.37
26-12-1994,25242624,12693148294,35000629.43
27-12-1994,24952320,12683167162,34933451.97
28-12-1994,24920352,12673222696,34864818.52
29-12-1994,25178688,12663604866,34796517.73
30-12-1994,25664256,12654538585,34730536.78
31-12-1994,26183520,12646053697,34668408.39
1-1-1995,26607744,12638051116,34610324.55
2-1-1995,26444448,12629939968,34555595.92
3-1-1995,26249184,12621688974,34500177.83
4-1-1995,26412480,12613657595,34443859.02
5-1-1995,26412480,12605680983,34389092.24
6-1-1995,26249184,12597595416,34334750.68
7-1-1995,26477280,12589792977,34279719.46
8-1-1995,26869536,12582435848,34226665.45
9-1-1995,26771904,12575031067,34176684.55
10-1-1995,27000864,12567905507,34126424.18
11-1-1995,27428544,12561255950,34078100.93
12-1-1995,27692064,12554914971,34033042.83
13-1-1995,28818720,12549743582,33990109.01
14-1-1995,28651968,12544440432,33955118.37
15-1-1995,28817856,12539339029,33919258.67
16-1-1995,29185056,12534639300,33884784.63
17-1-1995,29921184,12530707441,33853043.61
18-1-1995,29518560,12526399498,33826502.34
19-1-1995,29853792,12522455854,33797436.73
20-1-1995,30156192,12518841204,33770842.18
21-1-1995,30424896,12515519622,33746477.28
22-1-1995,30694464,12512489989,33724097.14
23-1-1995,30897504,12509683801,33703691.85
24-1-1995,30761856,12506760859,33684798.14
25-1-1995,30964896,12504060630,33665125.08
26-1-1995,31235328,12501649001,33646957.14
27-1-1995,31541184,12499559449,33630735.97
28-1-1995,32085504,12498028268,33616684.95
29-1-1995,32734368,12497156245,33606390.88
30-1-1995,32631552,12496187268,33600529.16
31-1-1995,32699808,12495293060,33594016.43
1-2-1995,33351264,12495056317,33588006.9
2-2-1995,33729696,12495199597,33586415.98
3-2-1995,34212672,12495824890,33587378.83
4-2-1995,34593696,12496827005,33591580.99
5-2-1995,35288352,12498517041,33598316.17
6-2-1995,35671104,12500578468,33609676.68
7-2-1995,36160128,12503115059,33623536.82
8-2-1995,36580896,12506055359,33640596.46
9-2-1995,37531296,12509926277,33660377.7
10-2-1995,38167200,12514407047,33686430.44
11-2-1995,38698560,12519389004,33716602.82
12-2-1995,39054528,12524693363,33750169.1
13-2-1995,39696480,12530603913,33785929.61
14-2-1995,40951008,12537729117,33825803.67
15-2-1995,41779584,12545634792,33873909.6
16-2-1995,41923872,12553631331,33927332.9
17-2-1995,42177024,12561826933,33981421.63
18-2-1995,42467328,12570257351,34036910.47
19-2-1995,42757632,12578920937,34094045.83
20-2-1995,43047936,12587816052,34152821.36
21-2-1995,43485120,12597087941,34213230.83
22-2-1995,44728416,12607540089,34276267.29
23-2-1995,45831744,12619024422,34347411.44
24-2-1995,47534688,12632133427,34425683.37
25-2-1995,48054816,12645673084,34515159.01
26-2-1995,48428064,12659493427,34607720.41
27-2-1995,49251456,12674042529,34702354.1
28-2-1995,50076576,12689316960,34802145.49
1-3-1995,50453280,12704863143,34907096.91
2-3-1995,50829984,12720679016,35014110.33
3-3-1995,51699168,12737255002,35123181.93
4-3-1995,52761888,12754779176,35237714.04
5-3-1995,53332992,12772753127,35359041.03
6-3-1995,54633312,12791902697,35483742.04
7-3-1995,55632096,12811917904,35616889.27
8-3-1995,56518560,12832680089,35756375.2
9-3-1995,57253824,12854032500,35901412.62
10-3-1995,58457376,12876438936,36050940.74
11-3-1995,59968512,12900199196,36208251.19
12-3-1995,60671808,12924495489,36375515.69
13-3-1995,62015328,12949963784,36547032.22
14-3-1995,63601632,12976838074,36727342.3
15-3-1995,65625120,13005545010,36918184.14
16-3-1995,66953952,13035376266,37122696.01
17-3-1995,68387328,13066427658,37335936.3
18-3-1995,69589152,13098458132,37558677.25
19-3-1995,70944768,13131613626,37789274.88
20-3-1995,73334592,13166919353,38028864.47
21-3-1995,75155904,13203790265,38284991.65
22-3-1995,77391072,13242627762,38553575.47
23-3-1995,79444800,13283234858,38837703.95
24-3-1995,81618624,13325717364,39136118.14
25-3-1995,84786048,13371053629,39449782.42
26-3-1995,88458912,13419726366,39786175.56
27-3-1995,92554272,13472131403,40149234.48
28-3-1995,98534880,13530123936,40542347.64
29-3-1995,104468832,13593612711,40980056.68
30-3-1995,111638304,13663788528,41462487.08
31-3-1995,121284000,13743072851,41999676.73
1-4-1995,136099872,13836561133,42611589.99
2-4-1995,150742080,13943963251,43339962.73
3-4-1995,160593408,14060370760,44185898.61
4-4-1995,168255360,14183512253,45113866.49
5-4-1995,174858912,14312263027,46108138.44
6-4-1995,178560288,14443661676,47161639.08
7-4-1995,179536608,14574946721,48251562.97
8-4-1995,176527296,14702118517,49355500.19
9-4-1995,175557888,14827237236,50439168.24
10-4-1995,172667808,14948385892,51519152.33
11-4-1995,170147520,15065955435,52577976.68
12-4-1995,166273344,15178610878,53617901.69
13-4-1995,162355104,15286340134,54625847.32
14-4-1995,159404544,15390144407,55600271.83
15-4-1995,156231072,15489826488,56548990.33
16-4-1995,153582048,15585939422,57469113.82
17-4-1995,151446240,15679020919,58364743.04
18-4-1995,149000256,15768781119,59240056.88
19-4-1995,146896416,15855585981,60091553.3
20-4-1995,144406368,15939070390,60921959.08
21-4-1995,141936192,16019279523,61727059.56
22-4-1995,140038848,16096811815,62506555.42
23-4-1995,138467232,16172013425,63265622.41
24-4-1995,135814752,16243821047,64007129.48
25-4-1995,134265600,16313366632,64720014.94
26-4-1995,132495264,16380446932,65414964.48
27-4-1995,130660128,16445017557,66089502.95
28-4-1995,128837952,16507112778,66742730.74
29-4-1995,127177344,16566915567,67374555.66
30-4-1995,126126720,16625055852,67986434.43
1-5-1995,123101856,16679573220,68584487.93
2-5-1995,120839040,16731264128,69148132.15
3-5-1995,118370592,16779949607,69685112.59
4-5-1995,116772192,16826528647,70193152.62
5-5-1995,115011360,16870858721,70681285.73
6-5-1995,113202144,16912913128,71147736.74
7-5-1995,111346272,16952667455,71591945.31
8-5-1995,109167264,16989821334,72013384.97
9-5-1995,106945056,17024357791,72408599.48
10-5-1995,104738400,17056319054,72777136.36
11-5-1995,102545568,17085745428,73119194.12
12-5-1995,100368288,17112678742,73434974.09
13-5-1995,98206560,17137160585,73724716.53
14-5-1995,95951520,17159123425,73988680.76
15-5-1995,93237696,17178135154,74225966.83
16-5-1995,91126944,17194830361,74431737.37
17-5-1995,87781536,17207999179,74612717.31
18-5-1995,85041792,17218285315,74755656.46
19-5-1995,81974592,17225392487,74867420.12
20-5-1995,79345440,17229793225,74944701.39
21-5-1995,76148640,17230949288,74992577.69
22-5-1995,72455904,17228400034,75005157.71
23-5-1995,69447456,17222870071,74977418.97
24-5-1995,65771136,17213723939,74917267.92
25-5-1995,62018784,17200924877,74817846.29
26-5-1995,58543776,17184789804,74678849
27-5-1995,55864512,17166150472,74503843.72
28-5-1995,52991712,17144840201,74301983.18
29-5-1995,50718528,17121487129,74071599.34
30-5-1995,48578400,17096245906,73819623.73
31-5-1995,47608992,17070307043,73547854.41
1-6-1995,46052928,17043090771,73269200.06
2-6-1995,44875296,17014988562,72977504.86
3-6-1995,44106336,16986417852,72677046.81
4-6-1995,42866496,16956912006,72372341.83
5-6-1995,41961024,16926814560,72058469.59
6-6-1995,40054176,16895129589,71739147.06
7-6-1995,39054528,16862780217,71403900.49
8-6-1995,38379744,16830097365,71062595.71
9-6-1995,37355040,16796733636,70718768.47
10-6-1995,36510912,16762875739,70368809.86
11-6-1995,35951040,16728812046,70014732.2
12-6-1995,35566560,16694719023,69659583.31
13-6-1995,34836480,16660250290,69305213.11
14-6-1995,34248096,16625550346,68948039.53
15-6-1995,33695136,16590655894,68589587.97
16-6-1995,33145632,16555571269,68230257.03
17-6-1995,32596992,16520298153,67870108.88
18-6-1995,32050944,16484839918,67509178.08
19-6-1995,31541184,16449233586,67147516.29
20-6-1995,31235328,16413683398,66785516.26
21-6-1995,30964896,16378223036,66425257.73
22-6-1995,30660768,16342816731,66067073.59
23-6-1995,30189888,16307296024,65710594.18
24-6-1995,29853792,16271795691,65354125.14
25-6-1995,29385504,16236182173,64999022.35
26-6-1995,29084832,16200623052,64643953.14
27-6-1995,28817856,16165150318,64290589.93
28-6-1995,28552608,16129763683,63939242.45
29-6-1995,28287360,16094461145,63589898.16
30-6-1995,28022112,16059240730,63242527.72
1-7-1995,27757728,16024101355,62897102.42
2-7-1995,27494208,15989041961,62553602.51
3-7-1995,27230688,15954060640,62212008.63
4-7-1995,26968032,15919156379,61872293.38
5-7-1995,26706240,15884328180,61534438.26
6-7-1995,26444448,15849574203,61198425.12
7-7-1995,26183520,15814893495,60864227.82
8-7-1995,25923456,15780285122,60531829.03
9-7-1995,25696224,15745780135,60201211.71
10-7-1995,25631424,15711538896,59872663.02
11-7-1995,25437024,15677428228,59547691.56
12-7-1995,25372224,15643575438,59225013.86
13-7-1995,25145856,15609815479,58905815.12
14-7-1995,24920352,15576147309,58588521.87
15-7-1995,24855552,15542729746,58273114.79
16-7-1995,24654240,15509422921,57961065.04
17-7-1995,24420960,15476192832,57651049.12
18-7-1995,24165216,15443015307,57342741.04
19-7-1995,23942304,15409921702,57035909.7
20-7-1995,23879232,15377070096,56730837.9
21-7-1995,23690880,15344332008,56428967.4
22-7-1995,23658912,15311861819,56129100.83
23-7-1995,23627808,15279656993,55832634.51
24-7-1995,23441184,15247558656,55539521.08
25-7-1995,23378976,15215689334,55248297.52
26-7-1995,23193216,15183922490,54960060.12
27-7-1995,23162112,15152410953,54673649.37
28-7-1995,23131008,15121151534,54390427.09
29-7-1995,22916736,15089957927,54110342.39
30-7-1995,22673088,15058799304,53831711.8
31-7-1995,22461408,15027706457,53554254.87
1-8-1995,22432032,14996860248,53278240.74
2-8-1995,22401792,14966256779,53005261.2
3-8-1995,22222080,14935743598,52735260.84
4-8-1995,22162464,14905439182,52466880.29
5-8-1995,21955104,14875193137,52201148.72
6-8-1995,21748608,14845005009,51936735.81
7-8-1995,21719232,14815050609,51673632.13
8-8-1995,21689856,14785327107,51413357.55
9-8-1995,21485952,14755657191,51155868.34
10-8-1995,21282912,14726040487,50899616.52
11-8-1995,21225024,14696620917,50644593.93
12-8-1995,21053088,14667281975,50392029.36
13-8-1995,20996064,14638137128,50140911.09
14-8-1995,20824992,14609069921,49892199.02
15-8-1995,20768832,14580193865,49644888.21
16-8-1995,20599488,14551393419,49399933.51
17-8-1995,20570976,14522808051,49156343.99
18-8-1995,20570976,14494463740,48915287.59
19-8-1995,20570976,14466357750,48676965.68
20-8-1995,20543328,14438459741,48441336.87
21-8-1995,20350656,14410602267,48208129.79
22-8-1995,20131200,14382757532,47975935
23-8-1995,19914336,14354927350,47744518.25
24-8-1995,19699200,14327112657,47513892.98
25-8-1995,19511712,14299340304,47284065.21
26-8-1995,19459008,14271744058,47055254.06
27-8-1995,19270656,14244186161,46828553.14
28-8-1995,19057248,14216640586,46602822.47
29-8-1995,19001088,14189263828,46377846.42
30-8-1995,18846432,14161955364,46154896.08
31-8-1995,18795456,14134817676,45933143.82
1-9-1995,18616608,14107720871,45713412.79
2-9-1995,18439488,14080665716,45494643.24
3-9-1995,18389376,14053778254,45276837.89
4-9-1995,18239040,14026956291,45061003.58
5-9-1995,18188928,14000298907,44846311.29
6-9-1995,18039456,13973704818,44633545.62
7-9-1995,17990208,13947273136,44421889.78
8-9-1995,17842464,13920903475,44212124.35
9-9-1995,17793216,13894693247,44003444.49
10-9-1995,17646336,13868542970,43796613.04
11-9-1995,17590176,13842542309,43590837.1
12-9-1995,17352576,13816508070,43386814.69
13-9-1995,17266176,13790591142,43183103.93
14-9-1995,17029440,13764639700,42980882.18
15-9-1995,16911072,13738771811,42778961.52
16-9-1995,16439328,13712632880,42578258.44
17-9-1995,16400448,13686657301,42376027.38
18-9-1995,16636320,13661117989,42175632.15
19-9-1995,16714944,13635853775,41979158.02
20-9-1995,16911072,13610979505,41785341.55
21-9-1995,16675200,13586059663,41595042.08
22-9-1995,16360704,13561015451,41404916.35
23-9-1995,16047072,13535848155,41214368.03
24-9-1995,15773184,13510597924,41023414.24
25-9-1995,15694560,13485460119,40832365.65
26-9-1995,15420672,13460238092,40642698.96
27-9-1995,15147648,13434932811,40452929.06
28-9-1995,15107904,13409777647,40263068.04
